,wid,fid,year,comp
46360,9273,49,1,2.0255153222397606
46361,9273,49,2,0.6176607694582497
46362,9273,49,3,0.5642507508373844
46363,9273,49,4,0.2166390738203895
46364,9273,49,5,0.6695514949834434
46365,9274,26,1,-1.511159796610971
46366,9274,26,2,-1.5613364013953681
46367,9274,26,3,0.2454736739188199
46368,9274,26,4,0.21046723023796843
46369,9274,26,5,-1.36237418743158
46370,9275,22,1,-1.4036033716873741
46371,9275,22,2,-1.6509898477819824
46372,9275,22,3,-0.5632799525543857
46373,9275,22,4,0.015626674146159036
46374,9275,22,5,-0.5067164541625643
46375,9276,51,1,2.504998933286812
46376,9276,51,2,1.4389792981498113
46377,9276,51,3,0.15525041539488899
46378,9276,51,4,1.002920286750001
46379,9276,51,5,-0.2767155199556772
46380,9277,110,1,0.864607384656195
46381,9277,110,2,2.1212832167120017
46382,9277,110,3,1.7384924703311415
46383,9277,110,4,0.3521662390533131
46384,9277,110,5,-0.26368004668366546
46385,9278,176,1,1.2891301194553535
46386,9278,176,2,3.3384065694092424
46387,9278,176,3,1.7199480534692886
46388,9278,176,4,1.390369920990972
46389,9278,176,5,1.8360976634328492
46390,9279,99,1,-0.7939919599057076
46391,9279,99,2,-0.1871335366403153
46392,9279,99,3,1.132827136570958
46393,9279,99,4,-1.5060392348958735
46394,9279,99,5,0.22958675620581892
46395,9280,177,1,2.3005837206863275
46396,9280,177,2,2.459535699668306
46397,9280,177,3,1.2974041510093004
46398,9280,177,4,2.0337609860854826
46399,9280,177,5,2.4374026417871075
46400,9281,122,1,1.871074045947475
46401,9281,122,2,1.2839205211192866
46402,9281,122,3,-0.1440435038833065
46403,9281,122,4,0.14788702364181253
46404,9281,122,5,0.3710553929315036
46405,9282,190,1,2.4011566584954407
46406,9282,190,2,0.19140803048979094
46407,9282,190,3,3.1459825165763275
46408,9282,190,4,2.3716880109639193
46409,9282,190,5,0.42996492890834803
46410,9283,158,1,-0.9641739376279842
46411,9283,158,2,-0.14169391957600574
46412,9283,158,3,1.3990202418610482
46413,9283,158,4,-0.8679578015703092
46414,9283,158,5,0.8747064965290757
46415,9284,193,1,0.1403811749607191
46416,9284,193,2,1.5864769101627654
46417,9284,193,3,2.294891079271949
46418,9284,193,4,2.3522767967144698
46419,9284,193,5,3.511879304568237
46420,9285,183,1,1.511644573893972
46421,9285,183,2,0.560205255676397
46422,9285,183,3,2.7705474684480826
46423,9285,183,4,2.1461706759320855
46424,9285,183,5,1.9720448420179653
46425,9286,136,1,-0.2035005342108136
46426,9286,136,2,1.8781771087906318
46427,9286,136,3,-0.2803011571366617
46428,9286,136,4,-0.2282966961534646
46429,9286,136,5,0.23734931285084604
46430,9287,101,1,1.1069531301443871
46431,9287,101,2,1.1702256857953073
46432,9287,101,3,0.03475387019267562
46433,9287,101,4,-0.8948502748620235
46434,9287,101,5,0.9293295560268431
46435,9288,174,1,1.7750865604428914
46436,9288,174,2,1.0949540148227235
46437,9288,174,3,3.6819054377441693
46438,9288,174,4,2.775511276534222
46439,9288,174,5,1.4088480894532678
46440,9289,92,1,-0.5982246881944914
46441,9289,92,2,-0.6191617452538989
46442,9289,92,3,0.915653153320034
46443,9289,92,4,-1.2140540664907404
46444,9289,92,5,0.04539763491717408
46445,9290,19,1,-0.6180213974094294
46446,9290,19,2,-0.5193578691531734
46447,9290,19,3,-1.540639123502986
46448,9290,19,4,-0.861655780566347
46449,9290,19,5,-1.7103566427692907
46450,9291,30,1,0.07608603803335612
46451,9291,30,2,-1.0520565001054558
46452,9291,30,3,-1.8892770865247877
46453,9291,30,4,-1.0544046914391927
46454,9291,30,5,-1.1131394993470252
46455,9292,35,1,0.6960992498759859
46456,9292,35,2,-1.795737143726084
46457,9292,35,3,0.1666675020907109
46458,9292,35,4,-0.7614974022031678
46459,9292,35,5,0.6079300210618963
46460,9293,15,1,-1.0313826181493306
46461,9293,15,2,-1.9704458921310586
46462,9293,15,3,-1.1280707463127855
46463,9293,15,4,-2.1907238904950965
46464,9293,15,5,-2.9009488179846064
46465,9294,165,1,2.2136985545653385
46466,9294,165,2,1.4512860027127892
46467,9294,165,3,1.435754289433279
46468,9294,165,4,0.9142218949219454
46469,9294,165,5,0.6875512449428657
46470,9295,169,1,0.23244277584825435
46471,9295,169,2,1.6583966749109638
46472,9295,169,3,-0.13340503489021394
46473,9295,169,4,0.35411641704081864
46474,9295,169,5,0.1273746738610374
46475,9296,57,1,-0.5368208809855362
46476,9296,57,2,-0.5536285799186521
46477,9296,57,3,0.3668695976861375
46478,9296,57,4,-0.3419401492802508
46479,9296,57,5,-0.16636854788279556
46480,9297,88,1,1.5617724773446935
46481,9297,88,2,-1.1016994598182541
46482,9297,88,3,0.7501695758319109
46483,9297,88,4,-0.5153529534533258
46484,9297,88,5,-0.7938239194720904
46485,9298,53,1,-0.24747043618828646
46486,9298,53,2,0.33435127305268525
46487,9298,53,3,-0.21004504072860414
46488,9298,53,4,0.3464414157327278
46489,9298,53,5,0.6998443759479269
46490,9299,14,1,-1.4830073410939189
46491,9299,14,2,-2.4067984743639688
46492,9299,14,3,0.18971975360563764
46493,9299,14,4,-2.0319728238822203
46494,9299,14,5,-2.2981446070391516
46495,9300,120,1,0.47570222793548417
46496,9300,120,2,0.713811976990827
46497,9300,120,3,0.8823141874921948
46498,9300,120,4,0.24953173604237533
46499,9300,120,5,1.5498591234469574
46500,9301,159,1,0.5091691513984948
46501,9301,159,2,1.7073586085192225
46502,9301,159,3,1.4334488224119486
46503,9301,159,4,0.573232939239601
46504,9301,159,5,1.9058278767903978
46505,9302,57,1,-0.6072586838575095
46506,9302,57,2,0.4435376123668823
46507,9302,57,3,3.025900347593167
46508,9302,57,4,-0.23103338910187887
46509,9302,57,5,1.4148206037345856
46510,9303,27,1,-2.3853001257250543
46511,9303,27,2,-2.434446551756804
46512,9303,27,3,-0.04814686771820975
46513,9303,27,4,-0.4404281080987025
46514,9303,27,5,-0.9572375107641964
46515,9304,36,1,-1.2001916842849343
46516,9304,36,2,-2.2020875209433273
46517,9304,36,3,-0.17594862055809263
46518,9304,36,4,-0.6698255065256339
46519,9304,36,5,-0.8919792418661934
46520,9305,141,1,2.2259633757714066
46521,9305,141,2,-0.7515359239248163
46522,9305,141,3,1.0073562385822745
46523,9305,141,4,0.6196710955267583
46524,9305,141,5,1.294487780848117
46525,9306,62,1,0.9684640307633732
46526,9306,62,2,-0.4193314375429128
46527,9306,62,3,0.8130384767476289
46528,9306,62,4,0.13061437669785078
46529,9306,62,5,0.00463762413884089
46530,9307,107,1,-0.06532821629802155
46531,9307,107,2,1.8568116534920571
46532,9307,107,3,1.720032565500296
46533,9307,107,4,0.42392732480519735
46534,9307,107,5,1.9486826301358027
46535,9308,186,1,2.9303576358525643
46536,9308,186,2,2.7479075584425954
46537,9308,186,3,1.2748198207522146
46538,9308,186,4,2.335584594108891
46539,9308,186,5,2.3424886597321866
46540,9309,107,1,-0.10550501115738431
46541,9309,107,2,-1.2510237346296678
46542,9309,107,3,0.522254926276336
46543,9309,107,4,-0.3245015348521862
46544,9309,107,5,0.4690509932052044
46545,9310,168,1,2.542314302509012
46546,9310,168,2,-0.3025240684323467
46547,9310,168,3,1.0293429679143835
46548,9310,168,4,1.5249204924376882
46549,9310,168,5,1.6095129841880205
46550,9311,82,1,0.0014864751285092875
46551,9311,82,2,-0.6638717951784485
46552,9311,82,3,0.06172153246482486
46553,9311,82,4,-1.1702460845855072
46554,9311,82,5,-1.550470092642908
46555,9312,51,1,-0.2684232135391478
46556,9312,51,2,-1.7678625639379586
46557,9312,51,3,-0.9883602404453977
46558,9312,51,4,-2.7381434255417116
46559,9312,51,5,-0.7543791874772919
46560,9313,193,1,0.5117749847365376
46561,9313,193,2,2.7488753147240574
46562,9313,193,3,1.639252211251814
46563,9313,193,4,1.0560903092497413
46564,9313,193,5,1.6668535482783777
46565,9314,125,1,-0.7217556142841124
46566,9314,125,2,2.0971477738769875
46567,9314,125,3,1.5373444784583816
46568,9314,125,4,-0.3330542466853512
46569,9314,125,5,1.8858746165333493
46570,9315,148,1,1.9925808303633854
46571,9315,148,2,3.2313600374851985
46572,9315,148,3,1.2890523421319622
46573,9315,148,4,2.8191979192987375
46574,9315,148,5,2.5098289630192507
46575,9316,176,1,1.0271515693341036
46576,9316,176,2,-0.6589847415124248
46577,9316,176,3,-0.6347158409595473
46578,9316,176,4,-0.5542270559533686
46579,9316,176,5,1.6283684895168746
46580,9317,85,1,1.7135132299276092
46581,9317,85,2,0.48908698959522034
46582,9317,85,3,2.3575300774128145
46583,9317,85,4,0.06598377667048594
46584,9317,85,5,0.4752748690587407
46585,9318,170,1,0.23519839791438835
46586,9318,170,2,3.2829891972315073
46587,9318,170,3,1.39270789624288
46588,9318,170,4,0.9134610854126051
46589,9318,170,5,0.5094601853074574
46590,9319,161,1,0.5972446923791224
46591,9319,161,2,2.5464387358001828
46592,9319,161,3,2.172170096466896
46593,9319,161,4,3.7326736743937263
46594,9319,161,5,1.7460635162696572
46595,9320,50,1,-0.12601367756388593
46596,9320,50,2,0.11176612072745007
46597,9320,50,3,-1.495263157320188
46598,9320,50,4,-0.368625132293776
46599,9320,50,5,0.059340370574830104
46600,9321,51,1,0.17986419664744344
46601,9321,51,2,0.4546183028279639
46602,9321,51,3,0.6176366978133646
46603,9321,51,4,-1.424470223909144
46604,9321,51,5,-1.6088875700430165
46605,9322,160,1,1.3317248085983446
46606,9322,160,2,0.1976980472818043
46607,9322,160,3,-0.2308118136368148
46608,9322,160,4,2.5716662387461033
46609,9322,5,5,0.6125859712183055
46610,9323,29,1,-2.1052804656589883
46611,9323,29,2,-0.6655476750378803
46612,9323,29,3,1.5831765839899268
46613,9323,29,4,-0.3246856957168666
46614,9323,29,5,0.6704493550238637
46615,9324,151,1,2.0814482915106853
46616,9324,151,2,2.9546079141351504
46617,9324,151,3,0.8681724598808642
46618,9324,151,4,1.5580101378974496
46619,9324,151,5,3.1375804315535163
46620,9325,100,1,1.1073759294145258
46621,9325,100,2,1.0177016855263143
46622,9325,100,3,-0.25235681369280316
46623,9325,100,4,-0.10693825807093904
46624,9325,100,5,3.051199546514737
46625,9326,43,1,-0.932279536490832
46626,9326,43,2,-0.16081683720961304
46627,9326,43,3,-0.8748519834955347
46628,9326,43,4,-1.6972804752232333
46629,9326,43,5,-2.018647820258389
46630,9327,19,1,-2.1244234356032505
46631,9327,19,2,-2.0035442793069316
46632,9327,19,3,-1.5265173234189624
46633,9327,19,4,-0.23581664409962788
46634,9327,19,5,-2.1121975208525217
46635,9328,131,1,0.593145944734808
46636,9328,131,2,-0.1629394876431609
46637,9328,131,3,1.4480842032536363
46638,9328,131,4,1.2180545463292438
46639,9328,131,5,0.17835739711582987
46640,9329,37,1,0.13980455945803327
46641,9329,37,2,-1.3403849310811171
46642,9329,37,3,0.2442014174918714
46643,9329,37,4,-0.9942444793688773
46644,9329,37,5,2.250161666199296
46645,9330,30,1,-1.0505972436831699
46646,9330,30,2,0.5389225982732644
46647,9330,30,3,-1.2878129058326364
46648,9330,30,4,-0.72631310567505
46649,9330,30,5,-0.17733550192924002
46650,9331,93,1,1.4275091570449396
46651,9331,93,2,0.1870275667375746
46652,9331,93,3,0.6974562418980222
46653,9331,93,4,-1.2415743605434326
46654,9331,93,5,-0.5993054018665632
46655,9332,6,1,-3.529052092258911
46656,9332,6,2,-2.8773508213050514
46657,9332,6,3,-2.6721641144239796
46658,9332,6,4,-0.6599269916049348
46659,9332,6,5,-0.23470920600696443
46660,9333,111,1,1.495432972401435
46661,9333,111,2,0.1194972167873577
46662,9333,111,3,0.8611001476008069
46663,9333,111,4,1.4252977966993323
46664,9333,111,5,0.7553787330595547
46665,9334,118,1,-1.1654132362445402
46666,9334,118,2,0.3520340288287263
46667,9334,118,3,-0.34600117416108583
46668,9334,118,4,-1.067560607471057
46669,9334,118,5,1.3487417812526692
46670,9335,135,1,1.5434263130603336
46671,9335,135,2,1.7929734414721723
46672,9335,135,3,1.5868182301463936
46673,9335,135,4,2.189494383548851
46674,9335,135,5,2.18838663072754
46675,9336,185,1,3.122884148437439
46676,9336,185,2,1.6781956031548129
46677,9336,185,3,2.7580723392419326
46678,9336,185,4,3.3406954143467305
46679,9336,185,5,1.9581831821131457
46680,9337,3,1,-1.3119744366147095
46681,9337,3,2,-0.9534000943552732
46682,9337,3,3,-2.000714180502705
46683,9337,3,4,-2.4303133979772342
46684,9337,3,5,-3.8434117235239285
46685,9338,95,1,3.1015619086814388
46686,9338,95,2,-1.2613364998913725
46687,9338,95,3,0.4376935666962194
46688,9338,95,4,0.4559323667803442
46689,9338,95,5,1.062602204611711
46690,9339,105,1,1.1209495224884483
46691,9339,105,2,0.8536515352531676
46692,9339,105,3,2.062436307022879
46693,9339,105,4,0.5750473574849345
46694,9339,105,5,0.6256057817469562
46695,9340,180,1,2.0760229650611066
46696,9340,180,2,2.122092110197971
46697,9340,180,3,2.4866370568469756
46698,9340,180,4,1.6540430704413895
46699,9340,180,5,-0.7370886870508038
46700,9341,143,1,0.9867202835066313
46701,9341,143,2,-0.320043546935473
46702,9341,143,3,1.7361262484585394
46703,9341,143,4,1.666912731437998
46704,9341,143,5,0.5650482146874921
46705,9342,26,1,-0.6774947517456317
46706,9342,26,2,-1.5160883151177502
46707,9342,26,3,-0.9015941343532561
46708,9342,26,4,-1.523596037619312
46709,9342,26,5,-1.0060491040375579
46710,9343,193,1,1.5209110503918635
46711,9343,193,2,1.619219190126651
46712,9343,193,3,3.032504818244505
46713,9343,193,4,1.9302226476944415
46714,9343,193,5,4.290021649154757
46715,9344,39,1,-0.7297112480671897
46716,9344,39,2,-1.4222437038121232
46717,9344,39,3,-0.5036879979604223
46718,9344,39,4,0.1963217298807607
46719,9344,39,5,-2.48828605993646
46720,9345,9,1,-1.0845525859029008
46721,9345,9,2,-0.802503766877869
46722,9345,9,3,-2.6854520060029268
46723,9345,9,4,1.347610530917324
46724,9345,9,5,-0.31242215013304486
46725,9346,79,1,1.9229788899278202
46726,9346,79,2,0.13917259426722134
46727,9346,79,3,-0.5916075592024749
46728,9346,79,4,1.8696985816731844
46729,9346,79,5,-0.8681355389097427
46730,9347,135,1,2.1964572219483096
46731,9347,135,2,1.1166765265986527
46732,9347,135,3,1.732692798810936
46733,9347,135,4,-0.21004629264920882
46734,9347,135,5,1.6854988552713575
46735,9348,14,1,0.5706393456519218
46736,9348,14,2,-1.1697715090966536
46737,9348,14,3,-2.109834339277857
46738,9348,14,4,-2.257808088725639
46739,9348,14,5,-2.7869786670456334
46740,9349,49,1,-1.6276048750426515
46741,9349,49,2,0.06209093934480836
46742,9349,49,3,-2.0290520697610477
46743,9349,49,4,-1.0635107460628919
46744,9349,49,5,-0.032997973480528686
46745,9350,171,1,4.147230881203094
46746,9350,171,2,2.2399184690765157
46747,9350,171,3,1.8259776840860609
46748,9350,171,4,1.7850714178404319
46749,9350,171,5,2.605571225927303
46750,9351,110,1,0.7205265356385724
46751,9351,110,2,1.5571884066082842
46752,9351,110,3,0.8872089445560265
46753,9351,110,4,-0.4761632383616135
46754,9351,110,5,-0.40653482705666494
46755,9352,164,1,1.9917257531621984
46756,9352,164,2,0.2671365047205314
46757,9352,164,3,1.0907872221674881
46758,9352,164,4,1.3675662885892248
46759,9352,164,5,3.079233434220718
46760,9353,33,1,-2.1029510225356907
46761,9353,33,2,-0.5097269789797907
46762,9353,33,3,-0.46227850325200825
46763,9353,33,4,-1.1242220074286544
46764,9353,33,5,-1.2553998597528238
46765,9354,151,1,1.2519962798739452
46766,9354,151,2,1.7862153264858462
46767,9354,151,3,1.8443347160906403
46768,9354,151,4,3.999987270004586
46769,9354,151,5,2.137175749519418
46770,9355,120,1,-0.5291918578683068
46771,9355,120,2,-0.26063209987231395
46772,9355,120,3,1.175529564730129
46773,9355,120,4,2.5169209713360976
46774,9355,120,5,-0.005950899934576537
46775,9356,7,1,-1.695222113503111
46776,9356,7,2,0.7307968996721581
46777,9356,7,3,-2.211243144011208
46778,9356,7,4,-1.0686738227924
46779,9356,7,5,-1.9893545531385985
46780,9357,8,1,-0.9766786522322977
46781,9357,8,2,-2.6675318243419035
46782,9357,8,3,-1.6931204639929163
46783,9357,8,4,-1.9192285450175393
46784,9357,8,5,-1.3600363879369644
46785,9358,161,1,-0.9747668068270707
46786,9358,161,2,1.435750837867084
46787,9358,161,3,1.847503515591857
46788,9358,161,4,2.437568700572619
46789,9358,161,5,2.254175395119902
46790,9359,61,1,1.230623910200439
46791,9359,61,2,-1.6151072197648515
46792,9359,61,3,0.6712924707513297
46793,9359,61,4,-0.02964294297711556
46794,9359,61,5,-0.26014580614927557
46795,9360,53,1,-0.6566981632721062
46796,9360,53,2,1.096498532444299
46797,9360,53,3,1.5594457969422275
46798,9360,53,4,1.2485456489780276
46799,9360,53,5,-0.8517922264623976
46800,9361,191,1,1.6830748795898467
46801,9361,191,2,2.5554960070420565
46802,9361,191,3,2.71179631262525
46803,9361,191,4,3.7444795822640478
46804,9361,191,5,1.805836501159334
46805,9362,130,1,1.9427674006421447
46806,9362,130,2,-0.6807054212863501
46807,9362,130,3,0.10895846659315767
46808,9362,130,4,-0.5672210032784133
46809,9362,130,5,0.8942830703387086
46810,9363,118,1,-0.12068093185378256
46811,9363,118,2,-1.995617769897122
46812,9363,118,3,-0.6468560650563356
46813,9363,118,4,0.2993931817995908
46814,9363,118,5,-0.5610777281552262
46815,9364,18,1,0.256697101291407
46816,9364,18,2,-3.125343872313402
46817,9364,18,3,-0.8578895273214978
46818,9364,18,4,-2.554623084159476
46819,9364,18,5,-1.9399955389969836
46820,9365,161,1,1.3473724578529926
46821,9365,161,2,2.408118765108634
46822,9365,161,3,1.8786410427400844
46823,9365,161,4,0.36149766690020946
46824,9365,161,5,1.1366159595919103
46825,9366,117,1,0.39291511766400145
46826,9366,117,2,1.3422721402655302
46827,9366,117,3,1.8428909698038085
46828,9366,117,4,1.5068350435916305
46829,9366,117,5,-0.9244703499231213
46830,9367,40,1,-2.951829675508108
46831,9367,40,2,-0.5451804081980791
46832,9367,40,3,-1.2411052091471628
46833,9367,40,4,-0.8781529974645804
46834,9367,40,5,0.07271596902861943
46835,9368,157,1,0.20094993821673146
46836,9368,64,2,-0.16634498738079645
46837,9368,64,3,0.5555450954890742
46838,9368,64,4,1.1512276524149112
46839,9368,64,5,-0.5883082650147318
46840,9369,166,1,1.3488748939131292
46841,9369,166,2,2.152775258651036
46842,9369,166,3,1.9417572490040809
46843,9369,166,4,2.687107074679532
46844,9369,166,5,0.8467961216848696
46845,9370,47,1,-0.995624391121359
46846,9370,47,2,0.3460834617804148
46847,9370,47,3,-0.21911629171610114
46848,9370,47,4,-1.2187120098071393
46849,9370,47,5,0.43324142613859584
46850,9371,156,1,2.429844922786147
46851,9371,156,2,3.267668233414151
46852,9371,156,3,2.1530179069683926
46853,9371,156,4,1.9458264382008816
46854,9371,156,5,1.9351804981340617
46855,9372,27,1,-2.192157412563257
46856,9372,27,2,-0.4110552435592715
46857,9372,27,3,-1.4849430515374247
46858,9372,27,4,-0.5280085249379063
46859,9372,27,5,-2.0051441655709894
46860,9373,42,1,-1.3451318936594683
46861,9373,42,2,-1.3410088065084556
46862,9373,42,3,-2.495313385272988
46863,9373,42,4,-0.21960559836441362
46864,9373,42,5,-0.7483281334782632
46865,9374,161,1,2.5196311107040303
46866,9374,161,2,2.184085313460278
46867,9374,161,3,2.6348433214239098
46868,9374,161,4,0.5195305189952487
46869,9374,161,5,0.902759807794917
46870,9375,95,1,1.7204823569048162
46871,9375,95,2,1.7813683029076257
46872,9375,95,3,-1.039582502194006
46873,9375,95,4,1.754049015803214
46874,9375,95,5,-0.29595015434027316
46875,9376,39,1,-1.7623640394940865
46876,9376,39,2,-0.4431516286811118
46877,9376,39,3,0.5958775756998198
46878,9376,39,4,0.333840298515091
46879,9376,39,5,0.12017220012201324
46880,9377,7,1,-2.5880555363473574
46881,9377,7,2,-2.9892383835349534
46882,9377,7,3,-0.33116988615824083
46883,9377,7,4,-0.7463235930003448
46884,9377,7,5,-1.176912516673747
46885,9378,168,1,1.1074580026970735
46886,9378,168,2,1.4624818993491826
46887,9378,168,3,2.2777716466681626
